decade,year,population_total,gdp_current_usd,maternal_mortality_ratio
1960,1969,2998222,330748244.539574,
1970,1979,3818528,1186231019.82044,
1980,1989,5121657,1502294416.17129,732.0
1990,1999,7002818,3677393998.74486,536.0
2000,2009,9509423,9738626517.00319,598.0
2010,2019,12726755,14391686313.4641,572.0
2020,2024,14462724,21482643720.2743,
